lineID	SPEAKER	ENGLISH	
4714	objMatriarch	Kiddo!	
4715	objMatriarch	I'm makin you...||| the new mayor of Langtree!	
4716	objBard	WHAT???	
4717	objMatriarch	Ya heard right.	
4718	objMatriarch	Today I couldn't do my job. And you could.	
4719	objMatriarch	My folks deserve a capable person to keep 'em safe.	
4720	objMatriarch	Simple as that.	
4721	objClyde	{shake .2}{size .9}Pardon me, Ms. Mayor, but...	
4722	objClyde	What are you talking about??	
4723	objFrancine	{}You're an excellent leader!	
4724	objMarley	Remember the time Bronson's boy was lost in the woods?	
4725	objBronson	Aye! Or the time Clyde got stuck in a tree?	
4726	objClyde	{shake .2}{size .9}Hey...	
4727	objMarley	{}We're all proud to have you as our mayor.	
4728	objFrancine	The bardlet is nice|, but...	
4729	objFrancine	Also||| kind of a dope.	
4730	objClyde	{shake .2}{size .9}Most of our problems can't actually be solved by singing.	
4731	objMatriarch	{}Hmmm...	
4732	objMatriarch	After further consideration,	
4735	objMatriarch	{size .9}I may'a been a bit hasty about that mayor thing	
4736	objBard	{}That's okay!!!	
4737	objBard	I think I'm going on an adventure,| anyway!	
4738	objMatriarch	{}Well we'll be right here, kiddo.	
4739	objMatriarch	Thanks for everything	
			
4740	objGnome	...	
			
4741	objGonzalo	Whenever I'm lost in Mohabumi...	
4742	objGonzalo	I always remember the 3 D's!	
4743	objGonzalo	Down||| Does||| D...|| Open the map!	
4744	objGonzalo	Wait,| that's not very memorable.	
4745	objGonzalo	Wait...|| how do I open the map,| again?	
4746	objGonzalo	Oh no...	
4747	objGonzalo	{shake .5}What button opens the map?!{/shake}	
4748	objGonzalo	Was it...|| left?|| Up?|| {shake .5}X???{/shake}	
4749	objGonzalo	This is terrible...	
4750	objGonzalo	I wrote notes for all my favorite spell songs on it,| too.	
4751	objGonzalo	I need to find it!!!	
4752	objGonzalo	It's easy to get lost in Mohabumi...	
4753	objGonzalo	Especially if you're walking on the ceilings and walls...	
4754	objGonzalo	Sometimes I forget which way is up and which is down!	
4755	objGonzalo	Wait...|| Down!| That's it!	
4756	objGonzalo	Does Does D'|Open the map!	
4757	objGonzalo	I guess it was pretty memorable after all.	
			
4758	objGord	Oh hey!	
4759	objGord	You're here :)	
4760	objGord	My name's Gord.	
4761	objGord	I did the music for Wandersong	
4762	objGord	Greg helped write a lot of the songs though!	
4763	objGord	Em wrote one too :)	
4764	objGord	The campfire one.	
4765	objGord	I bet you liked it.	
4766	objGord	I'm not gonna lie	
4767	objGord	This game was tough!	
4768	objGord	As soon as I agreed to work on it I was like,	
4769	objGord	What have I done	
4770	objGord	But I knew I really wanted to work with Greg	
4771	objGord	And that anything he was gonna make was gonna be good	
4772	objGord	And I guess I must have been feeling like I wanted a challenge???	
4773	objGord	I don't actually remember	
4774	objGord	But I knew early on there was a pretty big chance I was gonna burn out	
4775	objGord	Or screw up	
4776	objGord	Or run out of music to write	
4777	objGord	This game has	
4778	objGord	{shake}SO	
4779	objGord	MUCH	
4780	objGord	MUSIC	
4781	objGord	{}It scared the crap outta me	
4782	objGord	But hey you're here!	
4783	objGord	& I'm here!	
4784	objGord	We made it!	
4785	objGord	2017 was a hard year for me	
4786	objGord	Something I thought I KNEW was true my whole life	
4787	objGord	Turned out not to be so true after all?	
4788	objGord	The world has been so angry	
4789	objGord	And though I started on Wandersong before then	
4790	objGord	It suddenly became a whole lot more important	
4791	objGord	To invert cynicism for once in my life	
4792	objGord	(I am cynical; I like cynical things).	
4793	objGord	To contribute to something whose sole purpose is to make people happy	
4794	objGord	But not like, shallow happy,	
4795	objGord	like a sitcom or whatever	
4796	objGord	REALLY happy;	
4797	objGord	To shine a little light for people whose lives are feeling truly dark.	
4798	objGord	(I'm feeling way better now by the way.)	
4799	objGord	This is the biggest soundtrack I've ever done	
4800	objGord	It might be the biggest soundtrack ever???	
4801	objGord	It will probably be the biggest I'll ever do	
4802	objGord	It's like 4 and a half hours long?!	
4803	objGord	The plan was to be really minimalist so we'd finish	
4804	objGord	And I stuck to that plan until like halfway through Act 2	
4805	objGord	And then nothing was minimalist	
4806	objGord	I am super bad at minimalism	
4807	objGord	I recorded live performances on 24 different instruments in this game	
4808	objGord	I have no idea how many digital instruments are used.	
4809	objGord	A lot.	
4810	objGord	OH and you know that last big song at the end of the game?	
4811	objGord	The one where everyone sings together?	
4812	objGord	We got a choir for that.	
4813	objGord	But not like a real choir	
4814	objGord	I just asked twitter who wanted to sing for us	
4815	objGord	75 people sang for us!	
4816	objGord	Some people had fancy mics,	
4817	objGord	Some people sang into their phones & laptops	
4818	objGord	Some people sang beautifully	
4819	objGord	Some people didn't	
4820	objGord	But everyone tried	
4821	objGord	And everyone cared	
4822	objGord	And that is what Wandersong's about	
4823	objGord	Everybody trying	
4824	objGord	Everybody caring	
4825	objGord	And making something beautiful together	
4826	objGord	Even if it's not something you don't think you're good at.	
4827	objGord	(And everyone that said "my voice is terrible" in the choir was flat out WRONG)	
4828	objGord	The same week I started working on that song	
4829	objGord	My wife & I found out we were having a baby.	
4830	objGord	I don't know when you're reading this	
4831	objGord	We're due March 4,| 2019,| so we may or may not have had it yet.	
4832	objGord	I really hope it goes OK!	
4833	objGord	& hey you're here!	
4834	objGord	& I'm here	
4835	objGord	We made it.	
4836	objGord	We're just people that made this game.	
4837	objGord	You can do cool stuff too.	
4838	objGord	Just try	
4839	objGord	And care	
4840	objGord	See ya!	
			
4841	objGraveyardghost	{rainbow}{wiggle}{background black}	
			
4842	objGreg	Hey,| I'm Greg.	
4843	objGreg	I made this game!	
4844	objGreg	It's really great to meet you!	
4845	objGreg	Did you really figure out how to get here yourself?	
4846	objGreg	Did you look it up on the internet?	
4847	objGreg	It's OK if you did.	
4848	objGreg	Either way,| I have a lot to say to you.	
4849	objGreg	I'm really touched that you came this far.	
4850	objGreg	From the bottom of my heart...	
4851	objGreg	I want to say THANK YOU.	
4852	objGreg	THANK YOU for playing!!!	
4853	objGreg	This game means a lot to me.	
4854	objGreg	I put a lot of love,| thought and effort into it.	
4855	objGreg	And it's really special...	
4856	objGreg	To make something like that| and share it with someone.	
4857	objGreg	I genuinely hope you enjoyed it.	
4858	objGreg	As I'm writing this,| I have no idea...	
4859	objGreg	What will happen when the game comes out.	
4860	objGreg	I don't know how many people will ever play it...	
4861	objGreg	Or if anyone will ever even find this message.	
4862	objGreg	But if there's even one person who cares about the game...	
4863	objGreg	That makes it worth it,| to me.	
4864	objGreg	So,| I guess it's not just "Thanks for playing"...	
4865	objGreg	But|| thanks| for caring.	
4866	objGreg	I hope someday...	
4867	objGreg	You can make something too,| and share it.	
4868	objGreg	It's so important to express yourself.	
4869	objGreg	And the world needs to hear your voice!	
4870	objGreg	You can do it.	
4871	objGreg	You are special!	
4872	objGreg	And you deserve love.	
4873	objGreg	I really believe that.	
4874	objGreg	You can hang out here as long as you want.	
4875	objGreg	If you keep chatting with me,	
4876	objGreg	I'm gonna talk about what it was like making the game.	
4877	objGreg	If that's interesting to you at all!	
4878	objGreg	Before I started Wandersong,	
4879	objGreg	I lived on my bicycle for 5 months and rode across the USA.	
4880	objGreg	Along the way I met lots of people...	
4881	objGreg	And did something I didn't think I could!	
4882	objGreg	I was feeling really optimisitc about life and humanity.	
4883	objGreg	And I wanted to make a game to express that...	
4884	objGreg	The first thing I made was the rainbow music wheel.	
4885	objGreg	Just that,| floating in an empty void.	
4886	objGreg	I wanted to make a controller into a musical instrument,	
4887	objGreg	And make it feel as natural and fun as possible.	
4888	objGreg	When I saw it worked,| more ideas started coming to me...	
4889	objGreg	Then started pouring like a waterfall...	
4890	objGreg	It took me a while to nail down the story.	
4891	objGreg	I had a plot in mind for a while,| but it was missing something...	
4892	objGreg	Then I had an epiphany one day,	
4893	objGreg	And the idea of the Earthsong came to me.	
4894	objGreg	I remember crying a little bit when it did.	
4895	objGreg	That was the key to unlocking the shape of the story.	
4896	objGreg	My original plot idea became just Act 5.	
4897	objGreg	And the world of Wandersong started to take shape.	
4898	objGreg	Act 1 came together within a few months.	
4899	objGreg	I've made countless changes to it since then...	
4900	objGreg	But it was basically the same as now.	
4901	objGreg	My friends played it and thought it had potential.	
4902	objGreg	What I needed was sounds,| and music.	
4903	objGreg	I tried recording my voice to make all the sounds...	
4904	objGreg	And I wrote some songs too.	
4905	objGreg	But the game was asking for better than I could give it.	
4906	objGreg	Simply put,| I realized the audio had to be amazing.	
4907	objGreg	Which meant I needed money.	
4908	objGreg	So I put it on Kickstarter.	
4909	objGreg	The response on Kickstarter was really wonderful.	
4910	objGreg	Everyone was so enthusiastic!	
4911	objGreg	The game quickly had more fan art than anything else I'd done.	
4912	objGreg	There were many musicians asking to work with me.	
4913	objGreg	It felt very special...	
4914	objGreg	Even so,| I didn't know if I'd make it until the very end.	
4915	objGreg	And when I did...| it felt like a miracle.	
4916	objGreg	Every step of the way,	
4917	objGreg	I felt like I was doing something a little too big for myself.	
4918	objGreg	And then just narrowly making it.	
4919	objGreg	||It felt |powerful...	
4920	objGreg	I met Gordon through some friends.	
4921	objGreg	His music for Parkitect had a really good vibe...	
4922	objGreg	He really believed in Wandersong,| despite the modest funds and huge idea.	
4923	objGreg	And he was local!| So we could work closely together.	
4924	objGreg	After a long search,| I'd found my musician.	
4925	objGreg	Em was his first hiree,| and Wandersong was her first game.	
4926	objGreg	She brought so much enthusiasm into the game...	
4927	objGreg	It bowled me over.	
4928	objGreg	...	
4929	objGreg	So,| we got to work.	
4930	objGreg	We made the game almost perfectly sequentially,	
4931	objGreg	Act by act.	
4932	objGreg	I would rush ahead,| developing gameplay and writing scenes.	
4933	objGreg	Then Em would breathe life into the game with audio.	
4934	objGreg	Gord was busy at first with other commitments...	
4935	objGreg	But he did eventually catch up.	
4936	objGreg	It took almost 2 years to work to the ending of the game.	
4937	objGreg	And then more months of refining,| polishing and fixing.	
4938	objGreg	I could talk forever about this.	
4939	objGreg	It took over my entire life,| for 3 years...	
4940	objGreg	But I'm going to stop here for now.	
4941	objGreg	Thanks for listening.	
4942	objGreg	We went and added some commentary notes to scenes in the game.	
4943	objGreg	Look out for those if you want to learn more!	
4944	objGreg	And...	
4945	objGreg	{size 2}THANKS FOR PLAYING	
4946	objGreg	{}It really means so much to me.	
4947	objGreg	More than I can put into words.	
4948	objGreg	...	
4949	objGreg	{color red}{size 2}0	
			
4950	objGuppy	Ah.|| Hello.	
4951	objGuppy	You've come just in time...	
4952	objGuppy	For The End.	
4953	objGuppy	We've all gathered here to bear witness.	
4954	objGuppy	It's a very special time for us fairies.	
4955	objGuppy	And| for the universe.	
4956	objGuppy	It's sad...	
4957	objGuppy	But perhaps not| too sad...	
4958	objGuppy	Everything must come to an end at some point.	
			
4959	objGuppy	Hello.	
4960	objGuppy	You may think I'm just a lowly fish.	
4961	objGuppy	But I am|| in fact|| also a key.	
4962	objGuppy	If you see me floating about...	
4963	objGuppy	Please bring me along to locked doors.	
4964	objGuppy	You'll find I'm much more handy than the average fish.	
4965	objGuppy	If I can ask...	
4966	objGuppy	Are you here to meet| Queen Chaos?	
4967	objBard	...Is|| that the Overseer?	
4968	objGuppy	Yes.	
4969	objBard	She has a really cool name!	
4970	objGuppy	I'm her little helper,| so to speak.	
4971	objGuppy	But she's been acting very odd of late.	
4972	objBard	Every Overseer I've met has been acting weird!	
4973	objGuppy	Hmmm...	
4974	objGuppy	Have you wondered...	
4975	objGuppy	Why the Overseers are acting strangely?	
4976	objBard	Aren't they supposed to?	
4977	objGuppy	No.	
4978	objGuppy	Something is very wrong...	
4979	objGuppy	It's a sign| of the end times.	
4980	objBard	Oh!	
4981	objBard	That sounds bad.	
4982	objGuppy	...	
4983	objGuppy	The Overseers are born as perfect beings.	
4984	objGuppy	They embody the natural forces that sustain our world.	
4985	objGuppy	But|| as the universe grows old...	
4986	objGuppy	They grow unhappy...|| lose their way...	
4987	objGuppy	Their corruption slowly spreads,	
4988	objGuppy	And so the world begins disintegrating as well.	
4989	objBard	Hmm...| sounds pretty bad!	
4990	objGuppy	...	
4991	objGuppy	{size 1.2}So|| tell me...	
4992	objGuppy	Are you here|| to complete {wiggle .5}The Ritual{/wiggle}?	
4993	objBard	?	
4994	objBard	I don't know what that is...	
4995	objGuppy	...	
4996	objBard	I'm going to learn the Earthsong!	
4997	objGuppy	Oh.	
4998	objGuppy	|||I see.	
4999	objGuppy	...	
5000	objGuppy	Well, nevermind.	
5001	objGuppy	Go ahead and enter.	
5002	objGuppy	{size 1.2}Queen Chaos may prove hard to deal with.	
5003	objGuppy	But|| just follow her rules...	
5004	objGuppy	And treat her politely...	
5005	objGuppy	And she will do what you ask.	
5006	objGuppy	{size 1.2}You've come so far with my help.	
5007	objGuppy	I hope I was able to prove...	
5008	objGuppy	That I truly am more handy than the average fish.	
			
5009	objGuppy	Well,| anyway...	
5010	objGuppy	Let me get the door for you.	
			
5011	objHala	Minstrel...	
5012	objBard	Huh?	
5013	objBard	What was that?	
5014	objHala	Minstrel!	
5015	objBard	Whhhhh||{quake}{shake}AAAAAAAAAAAAA????	
5016	objHala	{}It's me!	
5017	objHala	The princess!	
5018	objHala	The ghost you met...	
5019	objHala	You delivered my message to the King...	
5020	objBard	Oh.	
5021	objBard	You scared me!	
5022	objHala	Yes,| well,	
5023	objHala	It's very hard not to do that	
5024	objHala	When you're dead...	
5025	objHala	Please,| listen to me...	
5026	objHala	I'm trapped in your body	
5027	objHala	And|| I still need your help...	
5028	objHala	But,| I can help you,|| too.	
5030	objHala	The Queen.	
5031	objHala	You need to speak with her,| right?	
5032	objHala	That's|| my mom.	
5033	objHala	I need to talk to her too.	
5034	objHala	Before the invasion tomorrow...	
5037	objHala	But| it won't be easy to get to her.	
5038	objHala	Mohabumi is a place for magical people.	
5039	objHala	And you...|| can't use magic,| can you?	
5040	objBard	Nope...	
5041	objHala	Right...	
5042	objHala	But if we work together,	
5043	objHala	I think we can figure something out.	
5044	objBard	I like teamwork!	
5045	objHala	It's a bit new to me.	
5046	objHala	But,| so is being dead...	
5047	objHala	And I guess it hasn't stopped me yet.	
5048	objHala	Sorry,|| for,| um...	
5049	objHala	Invading your body...	
5050	objHala	And then being trapped inside it...	
5051	objHala	That was pretty rude.	
5052	objHala	And you've already done so much for me.	
5053	objHala	I realize I'm asking|| a lot...	
5054	objBard	{}It's cool!	
5055	objBard	{}It sounds like we need your help,| too!	
5056	objHala	Guess so.	
5057	objHala	My name's Hala,| by the way.	
5059	objHala	The city is just ahead...	
5060	objEduard	{shake .6}WE ARE GETTING VERY CLOSE,| EVERYONE.	
5061	objEduard	AS CAPTAIN,| I WOULD RECOMMEND...	
5062	objEduard	THAT WE ALL PREPARE TO DISEMBARK.	
			
5063	objHala	Hey...	
5064	objHala	You can see me,| right?	
5066	objHala	I think I can talk through reflections...	
5067	objHala	So that's handy.	
5068	objHala	If you want to meet the Queen...	
5069	objHala	I have an idea of where to start.	
5070	objHala	My sister is a student near here.	
5072	objHala	She might know some way to the palace.	
5073	objHala	I'm marking her on your map,| OK?	
5074	objProtul	Uh!|| Excuse me!	
5075	objProtul	Please refrain from talking to the mirrors!	
5076	objProtul	It...||| looks creepy.	
5077	objBard	But I didn't say anything...	
5078	objProtul	Well I could plainly hear you!	
5079	objHala	{size .6}(Oops.)	
5080	objHala	(Other people can hear me?)	
5081	objHala	(This ghost thing takes some getting used to...)	
5082	objProtul	{size 1}{shake}Ahem!{/shake}	
			
5083	objHangdrum	Nyah hah hah!	
			
5084	objHappyvisor	{wiggle}Here we are!{/wiggle}	
5085	objHappyvisor	Isn't it wonderful???	
5086	objHappyvisor	Modern machinery working in perfect harmony!!!	
5087	objHappyvisor	It fills me with such joy...	
5088	objHappyvisor	...	
5089	objHappyvisor	WELL!|| Let me show you what your job is!!!	
5090	objHappyvisor	{quake}{shake}FIRST!{/shake}|| Take a piece of coal from this pile!	
5091	objHappyvisor	{quake}{shake}SECOND!{/shake}|| Throw it into the furnace!!!	
5092	objHappyvisor	And repeat!	
5093	objHappyvisor	Can you remember that???	
5094	objBard	Can you ex|plain it a|gain?	
5095	objBard	Got it!	
5096	objHappyvisor	Yes!!!	
5097	objHappyvisor	OK!!!	
5098	objHappyvisor	Make us proud!	
			
5100	objHappyvisor	Mr. Baron is just up these stairs!	
5101	objHappyvisor	{wiggle}Hee hee!{/wiggle}|| You must be so excited!	
5102	objHappyvisor	We've never seen such a ruckus before...	
5103	objHappyvisor	But {shake .4}don't you worry!!!{/shake}|| Too much...	
5104	objHappyvisor	Mr. Baron can be very kind...	
5105	objHappyvisor	Hee hee!	
5106	objHappyvisor	Hee|| hee...	
			
5107	objHappyvisor	{wiggle}Hee hee!{/wiggle}|| I'm so excited!	
5108	objHappyvisor	You'll have a great time working here.||| I just know it!	
5109	objHappyvisor	Here at this factory,| we make {wiggle}Happy Kid!{/wiggle}	
5110	objHappyvisor	It's the happiest kid of all!| And everyone's favorite toy!	
5111	objHappyvisor	You could say| we're like a big happy family!| Hee hee	
5112	objHappyvisor	{shake .5}Just a bit farther now!!!{/shake}	
			
5113	objHappyvisor	Um.	
5114	objHappyvisor	Ex|{wiggle}cuse{/wiggle} me!	
5115	objHappyvisor	But you are completely out of place!	
5116	objHappyvisor	{shake .5}Get back to your post...|| at {quake}once!!!	
5117	objHappyvisor	Hee hee!	
5118	objHappyvisor	I'm laughing...	
5119	objHappyvisor	{quake}{shake}BUT THIS ISN'T FUNNY AT ALL!!!{/shake}	
5120	objHappyvisor	{shake .5}You are disrupting the order of our factory!!!	
5121	objHappyvisor	Stop it this instant!	
5122	objHappyvisor	{quake}{shake}LISTEN TO ME!!!{/shake}	
5123	objHappyvisor	You are going to get in very much big trouble if you don't!!!	
5124	objHappyvisor	Hee hee...	
			
5125	objHappyvisor	{size 1.2}{quake}{shake}EX||CUSE ME!!!	
5126	objHappyvisor	{size 1}{shake .6}You...	
5127	objHappyvisor	{size 1.2}{shake}{quake}RAP|SCALLION!!!	
5128	objHappyvisor	{size 1}{shake .6}You've caused quite the disruption...	
5129	objHappyvisor	Mr. Baron will want a word with you!!!	
5130	objHappyvisor	Now move right along to his office...	
			
5131	objHappyvisor	{shake}THAT'S IT!!!	
5132	objHappyvisor	{}...	
5133	objHappyvisor	Your shift is done!	
5134	objHappyvisor	Now let's see how you did...	
5135	objHappyvisor	On the {shake}{quake}PRIZE SCREEN!!!{/shake}	
5136	objHappyvisor	...	
5137	objHappyvisor	This work is...	
5138	objHappyvisor	{quake}{size 1.5}{shake 1.5}{color #FF0000}TERRIBLE!!!!!!!!{/shake}	
5139	objHappyvisor	{}It just won't do at all!	
5140	objHappyvisor	But don't worry!	
5141	objHappyvisor	Keep coming back!	
5142	objHappyvisor	We'll show you how to be|| a happy worker...	
5143	objHappyvisor	I'll even give you a level for free,| see?	
5144	objHappyvisor	{shake}Wow!!!||{/shake} Great job!	
5145	objHappyvisor	I know you're dying to stay and work forever...	
5146	objHappyvisor	But a good worker needs rest!	
5147	objHappyvisor	Come back tomorrow!!!	
			
5148	objHappyvisor	{shake}{quake}Want to work in the factory?!{/shake}	
5149	objHappyvisor	||Eheh...| hee hee...	
5150	objHappyvisor	{shake}I don't know what to do!!!{/shake}	
5151	objHappyvisor	Why would Mr. Baron shut down the factory?	
5152	objHappyvisor	{quake}{shake}What did you say to him!!!{/shake}	
5153	objHappyvisor	...	
5154	objHappyvisor	{wiggle}Hee hee...{/wiggle}	
5155	objHappyvisor	...|I'll be his faithful servant to the end...	
5156	objHappyvisor	Surely production will return.| Yes!	
5157	objHappyvisor	With an even better toy!	
5158	objHappyvisor	Happy Kid...| was just the beginning...	
5159	objHappyvisor	{wiggle}Hee hee...{/wiggle}	
			
5160	objHappyvisor	Well |{wiggle}hi there{/wiggle}|!||!||!	
5161	objHappyvisor	You look young and able!	
5162	objHappyvisor	Hee hee!	
5163	objHappyvisor_time	Want to work a shift in |{wiggle}the factory{/wiggle}||| today???	
5164	objBard	No thanks.	
5165	objBard	O|kay!	
			
5166	objHappyvisor	...	
5167	objHappyvisor	Oh|| {shake}{quake}GOODY!!!{/shake}	
5168	objHappyvisor	Come right this way!!!	
5169	objHappyvisor	...	
5170	objHappyvisor	Well,|| you {quake}{shake}CAN'T!!!{/shake}	
5171	objHappyvisor	You need free hands to work here!!!	
5172	objHappyvisor	So |{shake .5}drop that|| {shake}{quake}TRASH{/shake}|| before you come back!!!	
			
5173	objHauntghost	{rainbow}{wiggle}{background black}{data_ghostsongstr}	
			
5174	objHeartfairy	{shake .5}Bark!!!{/shake}	
5175	objHeartfairy	...||The King of Hearts didn't make it back after all...	
5176	objBard	Ahh!	
5177	objBard	I'm sorry...	
5178	objBard	I really tried.	
5179	objHeartfairy	That's okay!!!	
5180	objHeartfairy	|||Losing your Overseer...	
5181	objHeartfairy	Is part of being a fairy!!!	
5182	objHeartfairy	Even though it's sad!!!	
5183	objHeartfairy	I knew to expect it!!!	
5184	objHeartfairy	Talking to everyone here...	
5185	objHeartfairy	made me feel a lot better!!!	
5186	objHeartfairy	I know it's gonna be ok!!!	
5187	objBard	...	
5188	objBard	I'm still sorry.	
5189	objBard	But.|| I'm glad you're ok!	
5190	objBard	Are fairy parties normal?	
5191	objBard	Like this?	
5192	objBard	Where all the fairies hang out?	
5193	objHeartfairy	No!!!	
5194	objHeartfairy	It's so cool meeting other fairies!!!	
5195	objHeartfairy	I didn't know any of them!!!	
5196	objHeartfairy	We never get to hang out!!!	
5198	objBard	Oh!	
5199	objBard	You just hang with your Overseer?	
5200	objHeartfairy	Yes!!!	
5201	objHeartfairy	Until|| they die!!!	
5202	objBard	Whoa!	
5203	objBard	Where do fairies and Overseers come from?	
5204	objHeartfairy	Hmm!!!	
5205	objHeartfairy	Well...	
5206	objHeartfairy	Fairies are made by Overseers!!!	
5207	objHeartfairy	We aren't nearly as old as they are though!!!	
5208	objHeartfairy	Overseers are like...	
5209	objHeartfairy	Part of the planet!!!	
5210	objHeartfairy	They exist when the world exists!!!	
5211	objHeartfairy	And it dies when they die!!!	
5212	objHeartfairy	The idea that they are different entities...	
5213	objHeartfairy	Is...	
5214	objHeartfairy	An illusion!!!	
5215	objHeartfairy	They are all the same thing!!!	
5216	objBard	Huh.	
5217	objHeartfairy	Actually!!!	
5218	objHeartfairy	The separation of |ALL| things...	
5219	objHeartfairy	Is| an illusion!!!	
5220	objHeartfairy	We are all part of the same whole!!!	
5221	objHeartfairy	Everything you think is internal to you...	
5222	objHeartfairy	is influenced by external forces!!!	
5223	objHeartfairy	And those forces are also influenced by|| you!!!	
5224	objHeartfairy	Because they are all connected!!!	
5225	objHeartfairy	And your senses,| which tell you otherwise...	
5226	objHeartfairy	Are|| {shake .5}lying!!!{/shake}	
5227	objBard	Huh.	
5228	objBard	I don't know if that really answered my question.	
5229	objBard	But| thank you!	
			
5230	objHeartfairy	{shake .5}Bark!!!{/shake}	
5231	objBard	...	
5232	objHero	|Is this...|| an Overseer castle...?	
5233	objHeartfairy	Yes!!!	
5234	objHeartfairy	{size .6}{shake}AND I'M...|| THE HEART FAIRY!!!{/shake}	
5235	objBard	{}Why is there a castle| inside this cave?	
5236	objHeartfairy	I don't know!!!	
5237	objHeartfairy	Why is there a cave| inside this castle???	
5238	objHero	Oh.	
5239	objHero	It's because| the spirit world collapsed...	
5240	objHero	So everything there got pushed into here.	
5241	objHeartfairy	Bark!!!	
5242	objHeartfairy	Seems...|| paws|-ible!!!	
5243	objHero	{size .5}Ugh.{/size}	
5244	objHero	Wait!|| So,| does that mean...	
5245	objHero	The Overseer is here?	
5246	objHeartfairy	No!!!	
5247	objHeartfairy	He...|| left!!!	
5248	objHeartfairy	All this weird stuff started happening at once!!!	
5249	objHeartfairy	The King of Hearts got sick!!!	
5250	objHeartfairy	And started acting funny...	
5251	objHeartfairy	And making monsters!!!	
5252	objHeartfairy	And now we're in a cave???	
5253	objHeartfairy	And he ran away!!!	
5254	objHeartfairy	I don't know what I'm supposed to do!!!	
5255	objHero	You're not supposed to do anything.	
5256	objHero	The King of Hearts can't be fixed.	
5257	objHero	The only thing anyone can do...	
5259	objHero	Is end his misery.	
5260	objBard	{shake}WHOA WAIT A SECOND!!!	
5261	objBard	{shake}AUDREY!!!	
5262	objBard	YOU PROMISED...	
5263	objBard	NO KILLING OVERSEERS!!!	
5264	objHero	{}That's right.|| I did...	
5265	objHero	But then...|| what {shake .5}should{/shake}| we do?	
5266	objHero	Do you think it's better this way?	
5267	objHero	The King of Hearts a |{shake .5}beast,{/shake}||| skulking ar-	
5268	objHero	Wait a second.	
5269	objHero	Is the King of Hearts...|| a big black wolf monster?	
5271	objHeartfairy	Yes!!!	
5272	objHeartfairy	Well...| he is now!!!	
5273	objHeartfairy	But he was nice before!!!	
5274	objHero	So that monster we saw earlier...	
5275	objBard	{shake .5}THAT{/shake}| was the King of Hearts??	
5277	objHeartfairy	Are you???	
5278	objHeartfairy	Really???	
5279	objHeartfairy	Gonna|| {shake}KILL HIM???{/shake}	
5280	objBard	No!	
5281	objBard	We'll find...|| another way!	
5282	objBard	Right,| Audrey?	
5283	objHero	...	
5284	objHero	What're you gonna do?| {shake .5}SING{/shake} to him?	
5285	objBard	Maybe!	
5287	objHero	That's ridiculous!	
5288	objHeartfairy	That might work!!!	
5289	objHeartfairy	The King of Hearts| really likes music!!!	
5290	objHeartfairy	If there's any bit of him left...	
5291	objHeartfairy	And you put |{wiggle}allllll{/wiggle}| your Heart into it...|!!!	
5292	objHeartfairy	He might respond to it!!!	
5293	objHeartfairy	It's worth a shot!!!	
5294	objBard	Yes!!!	
5295	objBard	See,| Audrey!	
5296	objBard	We have to try!	
5297	objHero	...	
5298	objBard	And...|| you {shake .5}PROMISED!{/shake}	
5299	objHero	Okay!	
5300	objHero	Okay,| fine!	
5301	objHero	We'll do it your way.	
5302	objHero	Maybe...	
5303	objHero	Maybe,| it can work after all.	
5304	objHero	That would be nice...	
5305	objHeartfairy	Bark!!!	
5306	objHeartfairy	You give me a good feeling!!!	
5307	objHeartfairy	Are you| the Hero???	
5308	objBard	Oh,| nope!	
5309	objBard	That's Audrey!	
5310	objBard	But do you really think...	
5311	objBard	I seem like a hero?!	
5312	objHeartfairy	Yes!!!	
5313	objHeartfairy	I like you!!!	
5314	objBard	Wow!	
5315	objBard	I like you too!!!	
5316	objHeartfairy	The King of Hearts is really good!!!	
5317	objHeartfairy	Or at least,| he was!!!	
5318	objHeartfairy	He's the most sweetest,| loving	
5319	objHeartfairy	{shake .5}NICE{/shake}| wolfie!!!	
5320	objHeartfairy	He loves everybody and he would never hurt anybody!!!	
5321	objHeartfairy	Yowza,| I'm so worried about him!!!	
5322	objHeartfairy	Why did he have to start acting so strange???	
5323	objHeartfairy	Do you think he'll be ok???	
5324	objBard	I don't know!	
5325	objBard	|But...	
5326	objBard	We'll do everything we can to help him!	
5327	objBard	Me and Audrey...|| have a very special agreement!	
5328	objBard	We're working together now!	
5329	objHeartfairy	|||OK!!!	
5330	objHeartfairy	Gosh I'm excited!!!	
5331	objHeartfairy	I really hope you can help him!!!	
5332	objHeartfairy	And bring him back here!!!	
5333	objHeartfairy	He's my most special friend in the whole universe!!!	
5334	objHeartfairy	He loves to bark and play and howl...	
5335	objHeartfairy	And |{shake}NOT{/shake}| make evil monsters!!!	
5336	objHeartfairy	(Even though that's what he does now!!!)	
5337	objHeartfairy	If you can make him normal again...	
5338	objHeartfairy	I think everything is gonna be OK!!!	
5340	objHero	Okay,| enough already!	
5341	objHero	Do you talk this much to...|| {shake .5}everything???{/shake}	
5342	objHero	We need to get a move on!	
5343	objBard	(Well...|| bye!)	
5344	objHeartfairy	(Bye!!!)	
			
5352	objHermes	What's even the point of magic?	
5353	objHermes	I'd trade it in a heartbeat...	
5354	objHermes	If it gave me my girlfriend back.	
5355	objHermes	Mm.| Probably.	
5356	objHermes	I suppose I'd have to think about it.	
